Rainfall,WindGustSpeed,WindX,WindY,EmissionRate,UserIntensity
0.2,30.0,30.0,0.0,502.5850340136054,0.0040816326530611945
2.4,24.0,16.970563,16.970563,559.4557823129252,0.09387755102040818
4.8,26.0,-26.0,-0.0,621.4965986394558,0.19183673469387755
1.0,44.0,40.650699,-16.838071,523.265306122449,0.0367346938775511
22.4,33.0,30.488025,-12.628553,1076.4625850340135,0.9102040816326529
35.0,33.0,30.488025,12.628553,1402.1768707482993,1.4244897959183673
1.0,59.0,-41.7193,-41.7193,523.265306122449,0.0367346938775511
1.4,35.0,-24.748737,-24.748737,533.6054421768707,0.05306122448979588
0.8,22.0,20.32535,-8.419036,518.0952380952381,0.028571428571428536
38.6,31.0,0.0,31.0,1495.2380952380954,1.5714285714285716
3.2,31.0,0.0,31.0,580.1360544217687,0.1265306122448979
0.2,31.0,-28.640266,11.863186,502.5850340136054,0.0040816326530611945
6.8,43.0,16.455388,39.72682,673.1972789115646,0.273469387755102
43.0,52.0,-48.041736,19.899538,1608.9795918367347,1.7510204081632652
1.2,39.0,-39.0,-0.0,528.4353741496599,0.044897959183673494
0.2,31.0,-28.640266,-11.863186,502.5850340136054,0.0040816326530611945
16.4,33.0,23.334524,23.334524,921.360544217687,0.6653061224489795
0.2,31.0,-28.640266,11.863186,502.5850340136054,0.0040816326530611945
3.6,50.0,-46.193977,-19.134172,590.4761904761905,0.14285714285714288
0.8,17.0,-17.0,-0.0,518.0952380952381,0.028571428571428536
6.0,28.0,28.0,0.0,652.5170068027211,0.24081632653061225
1.2,24.0,22.173109,9.184402,528.4353741496599,0.044897959183673494
22.8,39.0,-39.0,-0.0,1086.8027210884352,0.9265306122448977
8.4,39.0,-36.031302,-14.924654,714.5578231292517,0.3387755102040816
2.4,46.0,-32.526912,32.526912,559.4557823129252,0.09387755102040818
0.2,35.0,-32.335784,-13.39392,502.5850340136054,0.0040816326530611945
0.2,24.0,22.173109,9.184402,502.5850340136054,0.0040816326530611945
0.2,24.0,22.173109,-9.184402,502.5850340136054,0.0040816326530611945
8.0,31.0,-31.0,-0.0,704.2176870748299,0.32244897959183666
10.0,20.0,-7.653669,18.477591,755.9183673469388,0.40408163265306124
4.5,39.0,-27.577164,-27.577164,613.7414965986395,0.17959183673469398
29.1,50.0,-50.0,-0.0,1249.6598639455783,1.1836734693877553
8.4,31.0,-31.0,-0.0,714.5578231292517,0.3387755102040816
2.6,54.0,-54.0,-0.0,564.625850340136,0.10204081632653057
3.2,30.0,-21.213203,-21.213203,580.1360544217687,0.1265306122448979
0.4,37.0,-14.159287,34.183543,507.7551020408163,0.012244897959183673
0.2,30.0,0.0,30.0,502.5850340136054,0.0040816326530611945
1.2,43.0,-43.0,-0.0,528.4353741496599,0.044897959183673494
2.9,39.0,-39.0,-0.0,572.3809523809524,0.11428571428571432
0.2,30.0,11.480503,27.716386,502.5850340136054,0.0040816326530611945
1.3,33.0,12.628553,30.488025,531.0204081632653,0.04897959183673469
0.6,41.0,-37.879061,15.690021,512.9251700680272,0.020408163265306152
19.8,28.0,28.0,0.0,1009.251700680272,0.8040816326530611
6.4,22.0,22.0,0.0,662.8571428571429,0.25714285714285723
0.2,57.0,-57.0,-0.0,502.5850340136054,0.0040816326530611945
0.2,26.0,0.0,26.0,502.5850340136054,0.0040816326530611945
1.0,44.0,-31.112698,-31.112698,523.265306122449,0.0367346938775511
16.8,50.0,-19.134172,-46.193977,931.7006802721089,0.6816326530612247
0.2,30.0,-27.716386,-11.480503,502.5850340136054,0.0040816326530611945
7.0,48.0,-33.941125,-33.941125,678.3673469387755,0.28163265306122454
1.2,28.0,19.79899,19.79899,528.4353741496599,0.044897959183673494
7.6,22.0,8.419036,-20.32535,693.8775510204082,0.30612244897959184
0.2,33.0,-23.334524,-23.334524,502.5850340136054,0.0040816326530611945
2.6,41.0,-37.879061,-15.690021,564.625850340136,0.10204081632653057
23.6,35.0,-24.748737,-24.748737,1107.482993197279,0.9591836734693879
0.2,28.0,28.0,0.0,502.5850340136054,0.0040816326530611945
22.0,52.0,0.0,52.0,1066.1224489795918,0.8938775510204081
19.8,48.0,-44.346218,-18.368805,1009.251700680272,0.8040816326530611
22.4,31.0,-31.0,-0.0,1076.4625850340135,0.9102040816326529
0.2,19.0,-13.435029,-13.435029,502.5850340136054,0.0040816326530611945
2.4,37.0,-37.0,-0.0,559.4557823129252,0.09387755102040818
1.4,35.0,-24.748737,24.748737,533.6054421768707,0.05306122448979588
3.0,24.0,-22.173109,9.184402,574.9659863945578,0.11836734693877551
10.8,56.0,-51.737254,-21.430272,776.5986394557824,0.43673469387755115
4.2,31.0,-21.92031,-21.92031,605.9863945578231,0.1673469387755102
6.2,43.0,-30.405592,30.405592,657.687074829932,0.2489795918367348
1.4,35.0,-32.335784,-13.39392,533.6054421768707,0.05306122448979588
0.2,37.0,-14.159287,34.183543,502.5850340136054,0.0040816326530611945
0.2,30.0,-11.480503,27.716386,502.5850340136054,0.0040816326530611945
1.8,37.0,-26.162951,-26.162951,543.9455782312925,0.06938775510204083
3.4,65.0,-45.961941,45.961941,585.3061224489796,0.1346938775510205
2.6,52.0,-48.041736,19.899538,564.625850340136,0.10204081632653057
0.2,31.0,-28.640266,11.863186,502.5850340136054,0.0040816326530611945
6.0,72.0,-50.911688,-50.911688,652.5170068027211,0.24081632653061225
0.4,52.0,-19.899538,48.041736,507.7551020408163,0.012244897959183673
0.2,30.0,-21.213203,-21.213203,502.5850340136054,0.0040816326530611945
0.2,37.0,-26.162951,-26.162951,502.5850340136054,0.0040816326530611945
8.0,44.0,-40.650699,-16.838071,704.2176870748299,0.32244897959183666
0.8,41.0,-41.0,-0.0,518.0952380952381,0.028571428571428536
2.8,48.0,-33.941125,-33.941125,569.795918367347,0.11020408163265313
1.8,44.0,-16.838071,-40.650699,543.9455782312925,0.06938775510204083
0.2,50.0,-46.193977,-19.134172,502.5850340136054,0.0040816326530611945
9.0,46.0,-42.498458,17.603438,730.0680272108843,0.363265306122449
11.8,35.0,-35.0,-0.0,802.4489795918367,0.4775510204081633
0.4,37.0,-26.162951,-26.162951,507.7551020408163,0.012244897959183673
0.8,35.0,-13.39392,-32.335784,518.0952380952381,0.028571428571428536
5.4,41.0,15.690021,-37.879061,637.0068027210884,0.2163265306122449
0.2,87.0,-87.0,-0.0,502.5850340136054,0.0040816326530611945
9.4,41.0,-15.690021,-37.879061,740.4081632653061,0.3795918367346939
2.6,37.0,34.183543,-14.159287,564.625850340136,0.10204081632653057
7.2,39.0,-14.924654,36.031302,683.5374149659864,0.28979591836734697
0.6,35.0,-24.748737,-24.748737,512.9251700680272,0.020408163265306152
1.8,39.0,14.924654,36.031302,543.9455782312925,0.06938775510204083
0.2,46.0,17.603438,42.498458,502.5850340136054,0.0040816326530611945
2.6,41.0,-15.690021,37.879061,564.625850340136,0.10204081632653057
0.6,31.0,0.0,-31.0,512.9251700680272,0.020408163265306152
5.0,46.0,42.498458,17.603438,626.6666666666666,0.19999999999999993
9.4,57.0,-57.0,-0.0,740.4081632653061,0.3795918367346939
8.0,28.0,10.715136,-25.868627,704.2176870748299,0.32244897959183666
9.4,52.0,-52.0,-0.0,740.4081632653061,0.3795918367346939
3.0,46.0,0.0,46.0,574.9659863945578,0.11836734693877551
1.6,41.0,15.690021,-37.879061,538.7755102040817,0.06122448979591845
0.6,43.0,39.72682,-16.455388,512.9251700680272,0.020408163265306152
0.2,46.0,42.498458,17.603438,502.5850340136054,0.0040816326530611945
2.2,35.0,32.335784,13.39392,554.2857142857143,0.0857142857142858
19.2,31.0,28.640266,11.863186,993.7414965986394,0.7795918367346938
0.2,31.0,-21.92031,21.92031,502.5850340136054,0.0040816326530611945
2.6,30.0,30.0,0.0,564.625850340136,0.10204081632653057
1.2,26.0,18.384776,18.384776,528.4353741496599,0.044897959183673494
4.0,26.0,-24.020868,-9.949769,600.8163265306123,0.1591836734693878
5.8,70.0,-64.671567,-26.78784,647.3469387755102,0.23265306122448987
0.2,52.0,-36.769553,-36.769553,502.5850340136054,0.0040816326530611945
12.8,22.0,-22.0,-0.0,828.2993197278911,0.5183673469387754
0.4,17.0,0.0,-17.0,507.7551020408163,0.012244897959183673
0.2,20.0,7.653669,-18.477591,502.5850340136054,0.0040816326530611945
14.2,48.0,-33.941125,33.941125,864.4897959183673,0.5755102040816327
4.2,30.0,-27.716386,-11.480503,605.9863945578231,0.1673469387755102
0.2,26.0,-18.384776,-18.384776,502.5850340136054,0.0040816326530611945
0.2,26.0,9.949769,24.020868,502.5850340136054,0.0040816326530611945
2.4,37.0,34.183543,-14.159287,559.4557823129252,0.09387755102040818
0.6,22.0,20.32535,-8.419036,512.9251700680272,0.020408163265306152
0.2,26.0,18.384776,-18.384776,502.5850340136054,0.0040816326530611945
4.6,35.0,24.748737,-24.748737,616.3265306122449,0.18367346938775517
0.8,24.0,24.0,0.0,518.0952380952381,0.028571428571428536
7.8,56.0,0.0,-56.0,699.047619047619,0.3142857142857143
3.2,30.0,-21.213203,-21.213203,580.1360544217687,0.1265306122448979
6.4,50.0,0.0,-50.0,662.8571428571429,0.25714285714285723
7.2,28.0,-19.79899,-19.79899,683.5374149659864,0.28979591836734697
0.2,48.0,-18.368805,44.346218,502.5850340136054,0.0040816326530611945
6.0,31.0,11.863186,-28.640266,652.5170068027211,0.24081632653061225
3.0,30.0,0.0,-30.0,574.9659863945578,0.11836734693877551
2.0,30.0,-11.480503,-27.716386,549.1156462585034,0.07755102040816322
0.4,31.0,21.92031,21.92031,507.7551020408163,0.012244897959183673
0.6,35.0,32.335784,13.39392,512.9251700680272,0.020408163265306152
2.4,26.0,18.384776,-18.384776,559.4557823129252,0.09387755102040818
0.2,30.0,11.480503,27.716386,502.5850340136054,0.0040816326530611945
1.0,31.0,28.640266,11.863186,523.265306122449,0.0367346938775511
0.6,33.0,23.334524,23.334524,512.9251700680272,0.020408163265306152
19.8,48.0,0.0,-48.0,1009.251700680272,0.8040816326530611
16.6,65.0,60.05217,24.874423,926.530612244898,0.673469387755102
30.0,59.0,59.0,0.0,1272.925170068027,1.2204081632653059
38.6,57.0,-40.305087,-40.305087,1495.2380952380954,1.5714285714285716
63.6,57.0,0.0,-57.0,2141.496598639456,2.5918367346938775
189.0,54.0,54.0,0.0,5383.1292517006805,7.710204081632654
58.6,31.0,-11.863186,-28.640266,2012.2448979591836,2.387755102040816
1.6,43.0,39.72682,-16.455388,538.7755102040817,0.06122448979591845
4.0,24.0,-9.184402,-22.173109,600.8163265306123,0.1591836734693878
0.6,41.0,-28.991378,-28.991378,512.9251700680272,0.020408163265306152
15.8,30.0,-21.213203,-21.213203,905.8503401360545,0.6408163265306123
0.2,33.0,12.628553,30.488025,502.5850340136054,0.0040816326530611945
2.4,50.0,0.0,-50.0,559.4557823129252,0.09387755102040818
2.4,46.0,0.0,-46.0,559.4557823129252,0.09387755102040818
36.6,24.0,-9.184402,-22.173109,1443.5374149659865,1.4897959183673473
0.6,48.0,18.368805,44.346218,512.9251700680272,0.020408163265306152
10.2,33.0,-23.334524,-23.334524,761.0884353741496,0.4122448979591836
0.2,43.0,39.72682,-16.455388,502.5850340136054,0.0040816326530611945
24.4,35.0,32.335784,-13.39392,1128.1632653061224,0.9918367346938776
6.8,33.0,33.0,0.0,673.1972789115646,0.273469387755102
16.8,19.0,-17.553711,-7.270985,931.7006802721089,0.6816326530612247
3.2,46.0,17.603438,42.498458,580.1360544217687,0.1265306122448979
0.8,31.0,-11.863186,28.640266,518.0952380952381,0.028571428571428536
1.4,33.0,0.0,-33.0,533.6054421768707,0.05306122448979588
0.4,33.0,-12.628553,-30.488025,507.7551020408163,0.012244897959183673
2.4,22.0,15.556349,-15.556349,559.4557823129252,0.09387755102040818
12.0,44.0,-16.838071,-40.650699,807.6190476190477,0.4857142857142859
0.2,43.0,39.72682,-16.455388,502.5850340136054,0.0040816326530611945
11.4,69.0,48.790368,-48.790368,792.1088435374149,0.46122448979591835
62.6,70.0,26.78784,-64.671567,2115.6462585034014,2.5510204081632657
10.4,43.0,39.72682,16.455388,766.2585034013605,0.42040816326530606
7.4,35.0,0.0,35.0,688.7074829931973,0.2979591836734695
15.6,41.0,0.0,-41.0,900.6802721088435,0.6326530612244897
17.4,35.0,-24.748737,-24.748737,947.2108843537414,0.7061224489795918
9.4,44.0,-16.838071,-40.650699,740.4081632653061,0.3795918367346939
38.0,31.0,21.92031,-21.92031,1479.7278911564626,1.5469387755102042
15.6,37.0,14.159287,-34.183543,900.6802721088435,0.6326530612244897
9.2,31.0,-28.640266,-11.863186,735.2380952380952,0.37142857142857133
2.0,37.0,14.159287,34.183543,549.1156462585034,0.07755102040816322
4.0,28.0,25.868627,10.715136,600.8163265306123,0.1591836734693878
9.2,24.0,-16.970563,-16.970563,735.2380952380952,0.37142857142857133
21.2,22.0,0.0,-22.0,1045.4421768707484,0.8612244897959185
7.0,26.0,-18.384776,-18.384776,678.3673469387755,0.28163265306122454
0.2,56.0,0.0,-56.0,502.5850340136054,0.0040816326530611945
1.2,61.0,-23.343689,-56.356651,528.4353741496599,0.044897959183673494
3.4,57.0,-21.812956,-52.661133,585.3061224489796,0.1346938775510205
59.0,72.0,0.0,-72.0,2022.5850340136053,2.404081632653061
11.2,41.0,0.0,-41.0,786.9387755102041,0.4530612244897959
29.8,31.0,-11.863186,-28.640266,1267.7551020408164,1.2122448979591838
4.0,31.0,-21.92031,-21.92031,600.8163265306123,0.1591836734693878
1.4,39.0,0.0,-39.0,533.6054421768707,0.05306122448979588
20.2,33.0,-30.488025,-12.628553,1019.5918367346939,0.8204081632653061
1.2,17.0,15.705952,-6.505618,528.4353741496599,0.044897959183673494
0.4,35.0,-24.748737,-24.748737,507.7551020408163,0.012244897959183673
4.2,37.0,-26.162951,-26.162951,605.9863945578231,0.1673469387755102
0.2,26.0,9.949769,-24.020868,502.5850340136054,0.0040816326530611945
0.2,41.0,37.879061,-15.690021,502.5850340136054,0.0040816326530611945
4.6,50.0,35.355339,35.355339,616.3265306122449,0.18367346938775517
1.6,61.0,61.0,0.0,538.7755102040817,0.06122448979591845
42.8,76.0,70.214844,-29.083941,1603.8095238095236,1.7428571428571427
76.0,87.0,80.377519,-33.293459,2462.0408163265306,3.0979591836734697
19.6,69.0,69.0,0.0,1004.0816326530612,0.7959183673469388
3.6,48.0,33.941125,-33.941125,590.4761904761905,0.14285714285714288
2.8,26.0,26.0,0.0,569.795918367347,0.11020408163265313
0.4,22.0,-15.556349,-15.556349,507.7551020408163,0.012244897959183673
1.4,50.0,-19.134172,-46.193977,533.6054421768707,0.05306122448979588
3.4,39.0,36.031302,-14.924654,585.3061224489796,0.1346938775510205
0.4,33.0,-23.334524,-23.334524,507.7551020408163,0.012244897959183673
11.2,28.0,-19.79899,-19.79899,786.9387755102041,0.4530612244897959
7.4,17.0,0.0,-17.0,688.7074829931973,0.2979591836734695
1.6,20.0,14.142136,14.142136,538.7755102040817,0.06122448979591845
0.6,19.0,-13.435029,-13.435029,512.9251700680272,0.020408163265306152
10.6,33.0,-30.488025,-12.628553,771.4285714285714,0.4285714285714286
12.2,39.0,14.924654,-36.031302,812.7891156462586,0.4938775510204082
55.8,52.0,48.041736,19.899538,1939.863945578231,2.2734693877551018
70.0,37.0,37.0,0.0,2306.9387755102043,2.8530612244897964
12.0,54.0,20.664905,49.889495,807.6190476190477,0.4857142857142859
71.2,56.0,39.59798,39.59798,2337.95918367347,2.902040816326531
13.6,30.0,11.480503,-27.716386,848.9795918367347,0.5510204081632654
0.2,22.0,-15.556349,15.556349,502.5850340136054,0.0040816326530611945
0.8,17.0,-12.020815,-12.020815,518.0952380952381,0.028571428571428536
3.0,48.0,0.0,-48.0,574.9659863945578,0.11836734693877551
15.2,50.0,46.193977,-19.134172,890.3401360544218,0.616326530612245
13.6,46.0,-17.603438,-42.498458,848.9795918367347,0.5510204081632654
9.0,37.0,-26.162951,-26.162951,730.0680272108843,0.363265306122449
1.4,22.0,-15.556349,-15.556349,533.6054421768707,0.05306122448979588
0.2,37.0,14.159287,34.183543,502.5850340136054,0.0040816326530611945
0.6,48.0,0.0,48.0,512.9251700680272,0.020408163265306152
0.2,26.0,-24.020868,-9.949769,502.5850340136054,0.0040816326530611945
0.6,50.0,19.134172,46.193977,512.9251700680272,0.020408163265306152
1.6,44.0,0.0,-44.0,538.7755102040817,0.06122448979591845
1.8,22.0,8.419036,-20.32535,543.9455782312925,0.06938775510204083
3.0,39.0,-14.924654,36.031302,574.9659863945578,0.11836734693877551
2.0,69.0,-63.747688,26.405157,549.1156462585034,0.07755102040816322
1.4,63.0,0.0,-63.0,533.6054421768707,0.05306122448979588
3.6,37.0,-14.159287,-34.183543,590.4761904761905,0.14285714285714288
14.8,30.0,21.213203,21.213203,880.0,0.6
1.4,28.0,19.79899,-19.79899,533.6054421768707,0.05306122448979588
10.0,28.0,28.0,0.0,755.9183673469388,0.40408163265306124
2.8,57.0,57.0,0.0,569.795918367347,0.11020408163265313
0.4,48.0,0.0,-48.0,507.7551020408163,0.012244897959183673
96.0,61.0,56.356651,-23.343689,2979.0476190476193,3.914285714285715
17.0,28.0,10.715136,25.868627,936.8707482993198,0.689795918367347
9.8,59.0,-41.7193,41.7193,750.748299319728,0.39591836734693886
0.4,50.0,-19.134172,-46.193977,507.7551020408163,0.012244897959183673
5.2,46.0,0.0,-46.0,631.8367346938776,0.2081632653061225
3.6,30.0,-11.480503,-27.716386,590.4761904761905,0.14285714285714288
1.4,37.0,0.0,-37.0,533.6054421768707,0.05306122448979588
0.4,54.0,-38.183766,38.183766,507.7551020408163,0.012244897959183673
2.4,44.0,0.0,44.0,559.4557823129252,0.09387755102040818
7.2,26.0,0.0,-26.0,683.5374149659864,0.28979591836734697
1.6,54.0,20.664905,49.889495,538.7755102040817,0.06122448979591845
0.4,48.0,33.941125,33.941125,507.7551020408163,0.012244897959183673
11.0,37.0,0.0,-37.0,781.7687074829932,0.44489795918367353
34.2,28.0,-10.715136,-25.868627,1381.496598639456,1.3918367346938776
38.8,20.0,-7.653669,-18.477591,1500.408163265306,1.5795918367346937
1.4,35.0,24.748737,-24.748737,533.6054421768707,0.05306122448979588
1.6,31.0,-11.863186,28.640266,538.7755102040817,0.06122448979591845
0.8,28.0,10.715136,25.868627,518.0952380952381,0.028571428571428536
2.6,35.0,-13.39392,32.335784,564.625850340136,0.10204081632653057
10.8,48.0,44.346218,18.368805,776.5986394557824,0.43673469387755115
5.8,52.0,48.041736,-19.899538,647.3469387755102,0.23265306122448987
3.8,46.0,17.603438,-42.498458,595.6462585034013,0.15102040816326526
67.0,41.0,28.991378,28.991378,2229.387755102041,2.7306122448979595
20.0,35.0,0.0,35.0,1014.421768707483,0.8122448979591836
1.2,41.0,28.991378,28.991378,528.4353741496599,0.044897959183673494
8.6,30.0,27.716386,11.480503,719.7278911564625,0.346938775510204
80.6,35.0,13.39392,32.335784,2580.9523809523807,3.285714285714285
1.0,28.0,25.868627,-10.715136,523.265306122449,0.0367346938775511
13.2,19.0,-13.435029,-13.435029,838.639455782313,0.5346938775510205
2.8,26.0,0.0,-26.0,569.795918367347,0.11020408163265313
9.0,33.0,0.0,-33.0,730.0680272108843,0.363265306122449
1.2,37.0,-26.162951,-26.162951,528.4353741496599,0.044897959183673494
2.0,24.0,-22.173109,-9.184402,549.1156462585034,0.07755102040816322
5.2,44.0,16.838071,40.650699,631.8367346938776,0.2081632653061225
13.4,41.0,-28.991378,-28.991378,843.8095238095239,0.5428571428571429
1.4,44.0,0.0,-44.0,533.6054421768707,0.05306122448979588
10.6,41.0,37.879061,-15.690021,771.4285714285714,0.4285714285714286
6.2,31.0,-21.92031,-21.92031,657.687074829932,0.2489795918367348
0.2,39.0,14.924654,36.031302,502.5850340136054,0.0040816326530611945
56.6,56.0,21.430272,-51.737254,1960.5442176870747,2.3061224489795915
45.2,44.0,16.838071,-40.650699,1665.8503401360545,1.8408163265306123
9.6,37.0,37.0,0.0,745.578231292517,0.3877551020408163
1.4,41.0,28.991378,28.991378,533.6054421768707,0.05306122448979588
13.4,37.0,0.0,37.0,843.8095238095239,0.5428571428571429
0.2,35.0,24.748737,24.748737,502.5850340136054,0.0040816326530611945
2.6,43.0,16.455388,39.72682,564.625850340136,0.10204081632653057
2.8,54.0,0.0,-54.0,569.795918367347,0.11020408163265313
13.2,52.0,0.0,-52.0,838.639455782313,0.5346938775510205
